autor;title;path;liczba_wersow;avg_dlugosc_wersu
Bruno_Jasieński;Palę_Paryż_III6.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Palę_Paryż_III6.txt;48;108.0625
Bruno_Jasieński;Panienki_w_lesie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Panienki_w_lesie.txt;16;38.1875
Bruno_Jasieński;Perche.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Perche.txt;51;28.764705882352942
Bruno_Jasieński;Pieśń_o_głodzie__Finał..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__Finał..txt;17;24.58823529411765
Bruno_Jasieński;Pieśń_o_głodzie__I.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__I.txt;278;22.787769784172664
Bruno_Jasieński;Pieśń_o_głodzie__II.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__II.txt;119;27.361344537815125
Bruno_Jasieński;Pieśń_o_głodzie__III.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__III.txt;145;25.17241379310345
Bruno_Jasieński;Pieśń_o_głodzie__Prolog..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__Prolog..txt;85;31.988235294117647
Bruno_Jasieński;Pieśń_o_głodzie__Śpiew_maszynistów..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pieśń_o_głodzie__Śpiew_maszynistów..txt;36;47.05555555555556
Bruno_Jasieński;Podróżniczki.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Podróżniczki.txt;31;41.193548387096776
Bruno_Jasieński;Pogrzeb_Reni.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Pogrzeb_Reni.txt;115;22.965217391304346
Bruno_Jasieński;Prozowierszem.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Prozowierszem.txt;57;25.94736842105263
Bruno_Jasieński;Przejechali.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Przejechali.txt;21;24.571428571428573
Bruno_Jasieński;Psalm_powojenny..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Psalm_powojenny..txt;109;27.834862385321102
Bruno_Jasieński;Rzygające_posągi.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Rzygające_posągi.txt;42;34.42857142857143
Bruno_Jasieński;Rząd_czy_nie_rząd.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Rząd_czy_nie_rząd.txt;22;40.81818181818182
Bruno_Jasieński;Spacer.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Spacer.txt;15;27.466666666666665
Bruno_Jasieński;Tango_jesienne.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Tango_jesienne.txt;26;29.307692307692307
Bruno_Jasieński;Trupy_z_kawiorem.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Trupy_z_kawiorem.txt;76;36.39473684210526
Bruno_Jasieński;Upał.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Upał.txt;67;25.08955223880597
Bruno_Jasieński;Wiosna.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Wiosna.txt;12;33.25
Bruno_Jasieński;Zakładnicy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Zakładnicy.txt;124;16.532258064516128
Bruno_Jasieński;Zapałki.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Zapałki.txt;69;30.52173913043478
Bruno_Jasieński;Zarażeni.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Zarażeni.txt;40;25.25
Bruno_Jasieński;ZemBY._Rapsodia..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\ZemBY._Rapsodia..txt;128;25.453125
Bruno_Jasieński;Zmęczył_mnie_język_jak_twardy_zlepek..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Zmęczył_mnie_język_jak_twardy_zlepek..txt;102;30.5
Bruno_Jasieński;Zwiastowanie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Zwiastowanie.txt;45;19.444444444444443
Bruno_Jasieński;Śnieg..txt;E:\DeepArt Scalanie\FINAL\Bruno_Jasieński\Śnieg..txt;31;31.741935483870968
Bruno_Kiciński;Achilles_i_Deidamia.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Achilles_i_Deidamia.txt;34;44.8235294117647
Bruno_Kiciński;Adonis.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Adonis.txt;167;25.934131736526947
Bruno_Kiciński;Amorek_Oraczem.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Amorek_Oraczem.txt;14;25.357142857142858
Bruno_Kiciński;Amorek_ukąszony_od_pszczoły.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Amorek_ukąszony_od_pszczoły.txt;16;25.625
Bruno_Kiciński;Amorek_w_niewoli.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Amorek_w_niewoli.txt;6;24.333333333333332
Bruno_Kiciński;Anakreontyk_(Wianek_splatając_dziewczynie...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Anakreontyk_(Wianek_splatając_dziewczynie...).txt;8;24.875
Bruno_Kiciński;Batrachomyomachia.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Batrachomyomachia.txt;7;9.428571428571429
Bruno_Kiciński;Ci_śmiertelni,_na_których_spłynął_los_bogaty....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Ci_śmiertelni,_na_których_spłynął_los_bogaty....txt;16;31.5625
Bruno_Kiciński;Cyprydo!_z_pełnéj_ochoty....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Cyprydo!_z_pełnéj_ochoty....txt;6;24.666666666666668
Bruno_Kiciński;Czcząc_wieszczów_pochwał_nieodmawiaj_nam....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Czcząc_wieszczów_pochwał_nieodmawiaj_nam....txt;4;34.5
Bruno_Kiciński;Czym_szalał,_czas_okaże....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Czym_szalał,_czas_okaże....txt;2;48.0
Bruno_Kiciński;Do_Afrodyty.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_Afrodyty.txt;28;32.714285714285715
Bruno_Kiciński;Do_chłopca_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_chłopca_(Anakreont).txt;5;18.8
Bruno_Kiciński;Do_Cyprydy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_Cyprydy.txt;6;52.5
Bruno_Kiciński;Do_dziewczyny_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_dziewczyny_(Anakreont).txt;12;15.833333333333334
Bruno_Kiciński;Do_gołębicy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_gołębicy.txt;22;31.863636363636363
Bruno_Kiciński;Do_gwiazdy_wieczornej_(Bion,_1841).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_gwiazdy_wieczornej_(Bion,_1841).txt;12;34.583333333333336
Bruno_Kiciński;Do_gwiazdy_wieczornej_(Bion,_1895).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_gwiazdy_wieczornej_(Bion,_1895).txt;12;35.25
Bruno_Kiciński;Do_jaskółki_(Jaskółeczko!_coś_ci_zrobię...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_jaskółki_(Jaskółeczko!_coś_ci_zrobię...).txt;8;22.625
Bruno_Kiciński;Do_jaskółki_(Ty_kochana_jaskółeczko...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_jaskółki_(Ty_kochana_jaskółeczko...).txt;16;27.5
Bruno_Kiciński;Do_klaczy_trackiej.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_klaczy_trackiej.txt;12;33.5
Bruno_Kiciński;Do_kochanki_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_kochanki_(Anakreont).txt;16;27.625
Bruno_Kiciński;Do_Kochanéj_Kobiety.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_Kochanéj_Kobiety.txt;16;31.25
Bruno_Kiciński;Do_konika_polnego_(Anakreont,_tłum._Kiciński,_1841).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_konika_polnego_(Anakreont,_tłum._Kiciński,_1841).txt;10;38.5
Bruno_Kiciński;Do_malarza_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_malarza_(Anakreont).txt;19;33.526315789473685
Bruno_Kiciński;Do_pożyczającego.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_pożyczającego.txt;4;25.25
Bruno_Kiciński;Do_przyjaciela_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_przyjaciela_(Anakreont).txt;6;31.0
Bruno_Kiciński;Do_siły.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_siły.txt;20;31.8
Bruno_Kiciński;Do_snycerza.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Do_snycerza.txt;16;30.25
Bruno_Kiciński;Drożéj_od_złota....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Drożéj_od_złota....txt;4;16.25
Bruno_Kiciński;Dziś_jak_dawniéj_chętnie_wzajem....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Dziś_jak_dawniéj_chętnie_wzajem....txt;4;28.5
Bruno_Kiciński;Epitalamjum.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Epitalamjum.txt;18;27.22222222222222
Bruno_Kiciński;Europa.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Europa.txt;176;29.636363636363637
Bruno_Kiciński;Himn.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Himn.txt;36;28.166666666666668
Bruno_Kiciński;Himn_do_Dijany.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Himn_do_Dijany.txt;8;31.625
Bruno_Kiciński;Inne_ułamki.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Inne_ułamki.txt;6;43.166666666666664
Bruno_Kiciński;Jest-to_w_naturze_ludzi....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Jest-to_w_naturze_ludzi....txt;2;44.0
Bruno_Kiciński;Jeśliście_złe,_za_wasze_wycierpieli_winy....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Jeśliście_złe,_za_wasze_wycierpieli_winy....txt;8;41.875
Bruno_Kiciński;Kropla_po_kropli....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Kropla_po_kropli....txt;4;29.75
Bruno_Kiciński;Matko_nadobna!....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Matko_nadobna!....txt;2;37.5
Bruno_Kiciński;Metamorfozy_czyli_Przemiany.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Metamorfozy_czyli_Przemiany.txt;267;42.943820224719104
Bruno_Kiciński;Mirson.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Mirson.txt;10;55.4
Bruno_Kiciński;Miłostki!_Muzy_zwabiajcie!....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Miłostki!_Muzy_zwabiajcie!....txt;6;25.0
Bruno_Kiciński;Miłość_za_miłość.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Miłość_za_miłość.txt;10;33.0
Bruno_Kiciński;Muzy_i_Amorek.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Muzy_i_Amorek.txt;20;26.1
Bruno_Kiciński;Nad_dziarnisty_brzeg_morza....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Nad_dziarnisty_brzeg_morza....txt;4;40.5
Bruno_Kiciński;Narzekania_za_Bijonem.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Narzekania_za_Bijonem.txt;235;25.897872340425533
Bruno_Kiciński;Na_srebrny_kielich.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Na_srebrny_kielich.txt;12;26.833333333333332
Bruno_Kiciński;Niedorosły_chłopczyna_wygląda_jak_dziecię....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Niedorosły_chłopczyna_wygląda_jak_dziecię....txt;18;42.666666666666664
Bruno_Kiciński;Nigdy_gród_nasz_nie_runie....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Nigdy_gród_nasz_nie_runie....txt;19;41.0
Bruno_Kiciński;Obraz_Batylla.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Obraz_Batylla.txt;30;36.2
Bruno_Kiciński;Obraz_kochanki_(Anakreont,_1841).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Obraz_kochanki_(Anakreont,_1841).txt;33;32.36363636363637
Bruno_Kiciński;Oda_do_siły.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Oda_do_siły.txt;20;31.4
Bruno_Kiciński;Odpoczynek_po_Śpiewaniu.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Odpoczynek_po_Śpiewaniu.txt;28;26.821428571428573
Bruno_Kiciński;Okolica_nad_morzem.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Okolica_nad_morzem.txt;14;43.714285714285715
Bruno_Kiciński;Orzeźwić_ciało_i_serce....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Orzeźwić_ciało_i_serce....txt;6;20.5
Bruno_Kiciński;O_Amorku_(Raz_idącemu_powoli...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Amorku_(Raz_idącemu_powoli...).txt;12;34.333333333333336
Bruno_Kiciński;O_Amorku_(Śród_burzy...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Amorku_(Śród_burzy...).txt;30;27.633333333333333
Bruno_Kiciński;O_Anakreonie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Anakreonie.txt;12;32.083333333333336
Bruno_Kiciński;O_Attysie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Attysie.txt;6;32.5
Bruno_Kiciński;O_Bachusie_(Kto_do_pracy_daje_siły...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Bachusie_(Kto_do_pracy_daje_siły...).txt;12;25.75
Bruno_Kiciński;O_Bachusie_(Ten_co_ludzką_myśl_łagodzi...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Bachusie_(Ten_co_ludzką_myśl_łagodzi...).txt;10;25.2
Bruno_Kiciński;O_bogatéj,_ale_niemiłéj_i_nieukształconéj_kobiecie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_bogatéj,_ale_niemiłéj_i_nieukształconéj_kobiecie.txt;8;26.25
Bruno_Kiciński;O_Bogu.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Bogu.txt;2;44.5
Bruno_Kiciński;O_dżdżysty_Zeusie!....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_dżdżysty_Zeusie!....txt;6;36.666666666666664
Bruno_Kiciński;O_Europie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Europie.txt;6;31.5
Bruno_Kiciński;O_Hijacyncie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Hijacyncie.txt;8;24.5
Bruno_Kiciński;O_kobietach.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_kobietach.txt;14;26.571428571428573
Bruno_Kiciński;O_kochankach.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_kochankach.txt;4;27.75
Bruno_Kiciński;O_krążku_z_Wenerą_pływającą.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_krążku_z_Wenerą_pływającą.txt;24;32.666666666666664
Bruno_Kiciński;O_Kupidynku.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Kupidynku.txt;20;26.25
Bruno_Kiciński;O_Kupidynku_woskowym.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_Kupidynku_woskowym.txt;16;31.125
Bruno_Kiciński;O_lirze.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_lirze.txt;12;23.5
Bruno_Kiciński;O_miłości_(Anakreont).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_miłości_(Anakreont).txt;4;25.25
Bruno_Kiciński;O_miłości_przedajnéj.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_miłości_przedajnéj.txt;6;45.166666666666664
Bruno_Kiciński;O_piciu.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_piciu.txt;8;22.0
Bruno_Kiciński;O_przyrodzie_wszechrzeczy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_przyrodzie_wszechrzeczy.txt;236;42.521186440677965
Bruno_Kiciński;O_róży_(Chcę_śpiewać_pochwały...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_róży_(Chcę_śpiewać_pochwały...).txt;47;23.70212765957447
Bruno_Kiciński;O_róży_(Różę,_miłości_kwiat...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_róży_(Różę,_miłości_kwiat...).txt;16;27.6875
Bruno_Kiciński;O_smutku.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_smutku.txt;2;41.5
Bruno_Kiciński;O_sobie_(Ani_ja_pragnę...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Ani_ja_pragnę...).txt;4;32.0
Bruno_Kiciński;O_sobie_(Choćbyś_jak_chciał_nie_pozwalał...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Choćbyś_jak_chciał_nie_pozwalał...).txt;18;29.72222222222222
Bruno_Kiciński;O_sobie_(Często_mi_mówią_kobiety...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Często_mi_mówią_kobiety...).txt;8;26.75
Bruno_Kiciński;O_sobie_(Dajcie_mi,_dajcie_kobiety...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Dajcie_mi,_dajcie_kobiety...).txt;12;25.666666666666668
Bruno_Kiciński;O_sobie_(Gdy_wypróżnię_wina_czaszę...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Gdy_wypróżnię_wina_czaszę...).txt;29;26.448275862068964
Bruno_Kiciński;O_sobie_(Jam_jest_stary...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Jam_jest_stary...).txt;12;25.5
Bruno_Kiciński;O_sobie_(Kiedy_piję_wino...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Kiedy_piję_wino...).txt;12;19.166666666666668
Bruno_Kiciński;O_sobie_(Lubię_ja_uroczystość_Bachusa...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Lubię_ja_uroczystość_Bachusa...).txt;10;43.2
Bruno_Kiciński;O_sobie_(Myślę,_że_sam_odmłodniałem...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Myślę,_że_sam_odmłodniałem...).txt;12;26.333333333333332
Bruno_Kiciński;O_sobie_(Skoro_Bachus_mnie_przenika...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Skoro_Bachus_mnie_przenika...).txt;10;21.9
Bruno_Kiciński;O_sobie_(Spoczywajmy_bez_kłopotu...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Spoczywajmy_bez_kłopotu...).txt;20;20.75
Bruno_Kiciński;O_sobie_(Ten_Frygów...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Ten_Frygów...).txt;6;26.833333333333332
Bruno_Kiciński;O_sobie_(Śmiertelnym_się_urodziłem...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_sobie_(Śmiertelnym_się_urodziłem...).txt;8;28.0
Bruno_Kiciński;O_starcu.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_starcu.txt;4;34.0
Bruno_Kiciński;O_starości.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_starości.txt;8;26.5
Bruno_Kiciński;O_strzałach_Kupidynka.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_strzałach_Kupidynka.txt;12;34.583333333333336
Bruno_Kiciński;O_swoich_miłostkach.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_swoich_miłostkach.txt;18;38.166666666666664
Bruno_Kiciński;O_uczcie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_uczcie.txt;28;25.571428571428573
Bruno_Kiciński;O_wesołości.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_wesołości.txt;12;28.333333333333332
Bruno_Kiciński;O_wiośnie_(Milszego_byćże_co_może...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_wiośnie_(Milszego_byćże_co_może...).txt;10;25.6
Bruno_Kiciński;O_wiośnie_(Patrzcie_gdy_wiosna_nadchodzi...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_wiośnie_(Patrzcie_gdy_wiosna_nadchodzi...).txt;12;25.583333333333332
Bruno_Kiciński;O_złocie_(Gdy_pędem_wiatru_ucieka...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_złocie_(Gdy_pędem_wiatru_ucieka...).txt;24;36.416666666666664
Bruno_Kiciński;O_złocie_(O_gdyby_złoto_było_środkiem...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_złocie_(O_gdyby_złoto_było_środkiem...).txt;12;30.5
Bruno_Kiciński;O_życiu_i_pismach_Anakreona.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_życiu_i_pismach_Anakreona.txt;6;683.8333333333334
Bruno_Kiciński;O_życiu_i_pismach_Pitagoresa.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_życiu_i_pismach_Pitagoresa.txt;13;977.7692307692307
Bruno_Kiciński;O_życiu_i_pismach_Safony.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_życiu_i_pismach_Safony.txt;5;382.6
Bruno_Kiciński;O_życiu_i_pismach_Solona.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_życiu_i_pismach_Solona.txt;2;2695.5
Bruno_Kiciński;O_życiu_że_jest_krótkie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\O_życiu_że_jest_krótkie.txt;2;44.0
Bruno_Kiciński;Pieśni_Biona Przypisy_do_pieśni_Biona_i_Moscha.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Pieśni_Biona Przypisy_do_pieśni_Biona_i_Moscha.txt;2;91.5
Bruno_Kiciński;Poezye_Alceusza Przypisy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Poezye_Alceusza Przypisy.txt;1;328.0
Bruno_Kiciński;Poezye_Bakchylidesa Przypisy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Poezye_Bakchylidesa Przypisy.txt;1;146.0
Bruno_Kiciński;Poezye_Brunona_hrabi_Kicińskiego Tom_V.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Poezye_Brunona_hrabi_Kicińskiego Tom_V.txt;9;17.555555555555557
Bruno_Kiciński;Poezye_Erynny Przypisy.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Poezye_Erynny Przypisy.txt;1;466.0
Bruno_Kiciński;Pogrom.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Pogrom.txt;6;26.833333333333332
Bruno_Kiciński;Pory_roku,_wiersz_hexametrowy,_Kleodamas.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Pory_roku,_wiersz_hexametrowy,_Kleodamas.txt;9;49.77777777777778
Bruno_Kiciński;Pory_roku_(Bion,_1895).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Pory_roku_(Bion,_1895).txt;18;56.0
Bruno_Kiciński;Potęga_Amorka.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Potęga_Amorka.txt;14;33.142857142857146
Bruno_Kiciński;Prośba_do_Zeusa.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Prośba_do_Zeusa.txt;6;36.333333333333336
Bruno_Kiciński;Przemiany,_Życie_i_poezja_Owidjusza.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Przemiany,_Życie_i_poezja_Owidjusza.txt;1;0.0
Bruno_Kiciński;Przemiany_(Owidiusz).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Przemiany_(Owidiusz).txt;1;0.0
Bruno_Kiciński;Przyjaźń_(Bion).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Przyjaźń_(Bion).txt;18;25.77777777777778
Bruno_Kiciński;Ptasznik_(Bion).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Ptasznik_(Bion).txt;28;31.357142857142858
Bruno_Kiciński;Sen_(Rozweselony_winnemi_grony...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Sen_(Rozweselony_winnemi_grony...).txt;18;24.88888888888889
Bruno_Kiciński;Sen_(Śniło_mi_się,_że_biegałem...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Sen_(Śniło_mi_się,_że_biegałem...).txt;12;22.75
Bruno_Kiciński;Smutna_myśli_zgładź_nadzieję....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Smutna_myśli_zgładź_nadzieję....txt;4;28.5
Bruno_Kiciński;Sprawiedliwość_(Solon).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Sprawiedliwość_(Solon).txt;77;43.1948051948052
Bruno_Kiciński;Starość_—_radość.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Starość_—_radość.txt;8;26.875
Bruno_Kiciński;Szkoła_Amorka.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Szkoła_Amorka.txt;22;29.454545454545453
Bruno_Kiciński;Słodki_to_przymus....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Słodki_to_przymus....txt;16;20.9375
Bruno_Kiciński;Trzeba_pić.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Trzeba_pić.txt;8;22.25
Bruno_Kiciński;Trzeba_pić_pilnie....txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Trzeba_pić_pilnie....txt;2;35.0
Bruno_Kiciński;Trzeba_pić_skromnie.txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Trzeba_pić_skromnie.txt;8;39.25
Bruno_Kiciński;Trzeba_żyć_wesoło_(Ani_o_skarby_Gigesa...).txt;E:\DeepArt Scalanie\FINAL\Bruno_Kiciński\Trzeba_żyć_wesoło_(Ani_o_skarby_Gigesa...).txt;10;30.6
